Id,Probability
78829,0.3314002752304077
78830,0.001953258877620101
78831,0.0045585473999381065
78832,0.015170443803071976
78833,0.16954396665096283
78834,0.01619016006588936
78835,0.010919973254203796
78836,0.023751767352223396
78837,0.004218216985464096
78838,0.004881441127508879
78839,0.04005227982997894
78840,0.015417108312249184
78841,0.006540947128087282
78842,0.058801040053367615
78843,0.036479659378528595
78844,0.04042855277657509
78845,0.01046386081725359
78846,0.38949570059776306
78847,0.015738004818558693
78848,0.013188148848712444
78849,0.0670313835144043
78850,0.010838142596185207
78851,0.01548107247799635
78852,0.049373455345630646
78853,0.014480648562312126
78854,0.027853118255734444
78855,0.018402276560664177
78856,0.07881004363298416
78857,0.021109705790877342
78858,0.014111151918768883
78859,0.062446847558021545
78860,0.024399155750870705
78861,0.015285375528037548
78862,0.025918329134583473
78863,0.2541777789592743
78864,0.012906803749501705
78865,0.017263904213905334
78866,0.019086014479398727
78867,0.01301074493676424
78868,0.0068849739618599415
78869,0.007381314877420664
78870,0.013737370260059834
78871,0.09085607528686523
78872,0.039624784141778946
78873,0.3154619038105011
78874,0.011858929879963398
78875,0.01182597503066063
78876,0.2380884438753128
78877,0.0483790785074234
78878,0.6591358184814453
78879,0.047049690037965775
78880,0.009480525739490986
78881,0.065477654337883
78882,0.016100570559501648
78883,0.052415743470191956
78884,0.010837554931640625
78885,0.010371430777013302
78886,0.007581265643239021
78887,0.06208151951432228
78888,0.006250872742384672
78889,0.009143768809735775
78890,0.04308292642235756
78891,0.02520250715315342
78892,0.01241884846240282
78893,0.052906326949596405
78894,0.09320063143968582
78895,0.007779501844197512
78896,0.007264524698257446
78897,0.07311256229877472
78898,0.041895829141139984
78899,0.00281074782833457
78900,0.005424269940704107
78901,0.009831313043832779
78902,0.013196871615946293
78903,0.015508894808590412
78904,0.18347592651844025
78905,0.057620614767074585
78906,0.4583246111869812
78907,0.010401951149106026
78908,0.007268610876053572
78909,0.010642058216035366
78910,0.042149435728788376
78911,0.10626573860645294
78912,0.27053117752075195
78913,0.06052994728088379
78914,0.07830223441123962
78915,0.010660815984010696
78916,0.00975805800408125
78917,0.02113274112343788
78918,0.015052614733576775
78919,0.029938630759716034
78920,0.07360987365245819
78921,0.007516846060752869
78922,0.01049006637185812
78923,0.007185548078268766
78924,0.010650506243109703
78925,0.024819334968924522
78926,0.004745138809084892
78927,0.010316218249499798
78928,0.021728256717324257
78929,0.02244514413177967
78930,0.010057006031274796
78931,0.04301071912050247
78932,0.006414126604795456
78933,0.004039575811475515
78934,0.018191633746027946
78935,0.6010773777961731
78936,0.14309167861938477
78937,0.020331617444753647
78938,0.1317070573568344
78939,0.010533121414482594
78940,0.02111867070198059
78941,0.03301208093762398
78942,0.036458536982536316
78943,0.4289490282535553
78944,0.5461437106132507
78945,0.10201333463191986
78946,0.00807744637131691
78947,0.006202356424182653
78948,0.011287600733339787
78949,0.22753338515758514
78950,0.12489226460456848
78951,0.01087026298046112
78952,0.005192529875785112
78953,0.48332130908966064
78954,0.6195414066314697
78955,0.005409690551459789
78956,0.042838625609874725
78957,0.02023475244641304
78958,0.011666864156723022
78959,0.01617492362856865
78960,0.03512231260538101
78961,0.046209048479795456
78962,0.4721202552318573
78963,0.02099980227649212
78964,0.014991050586104393
78965,0.0040818676352500916
78966,0.0141260651871562
78967,0.021269815042614937
78968,0.06908769905567169
78969,0.024221226572990417
78970,0.005310726352035999
78971,0.02763451263308525
78972,0.49996399879455566
78973,0.005935391411185265
78974,0.010378984734416008
78975,0.5466506481170654
78976,0.2763691544532776
78977,0.03350907936692238
78978,0.018312077969312668
78979,0.005370425991714001
78980,0.0034939872566610575
78981,0.053284041583538055
78982,0.018693052232265472
78983,0.1345570683479309
78984,0.11278146505355835
78985,0.019760847091674805
78986,0.006643976084887981
78987,0.06911601126194
78988,0.01646413654088974
78989,0.025357984006404877
78990,0.010188471525907516
78991,0.05208158120512962
78992,0.030874788761138916
78993,0.009077141992747784
78994,0.0075280251912772655
78995,0.048400409519672394
78996,0.012707431800663471
78997,0.053363826125860214
78998,0.005163636524230242
78999,0.013238534331321716
79000,0.008554233238101006
79001,0.008957820013165474
79002,0.19577252864837646
79003,0.014653978869318962
79004,0.007747449446469545
79005,0.4301280379295349
79006,0.11143893748521805
79007,0.013882683590054512
79008,0.033599723130464554
79009,0.13374455273151398
79010,0.2967996895313263
79011,0.006563891656696796
79012,0.047252245247364044
79013,0.08393598347902298
79014,0.04731462523341179
79015,0.010723850689828396
79016,0.6638688445091248
79017,0.05525144562125206
79018,0.033663060516119
79019,0.005364634096622467
79020,0.00425678538158536
79021,0.2423301786184311
79022,0.06845627725124359
79023,0.008692936040461063
79024,0.053729571402072906
79025,0.007709048222750425
79026,0.04303860664367676
79027,0.009260157123208046
79028,0.04841107875108719
79029,0.007745668292045593
79030,0.011968082748353481
79031,0.013113591820001602
79032,0.06281949579715729
79033,0.03786011412739754
79034,0.016757261008024216
79035,0.007534326519817114
79036,0.06880707293748856
79037,0.05754847824573517
79038,0.005948130507022142
79039,0.02036958560347557
79040,0.004661340266466141
79041,0.05393696203827858
79042,0.1761472374200821
79043,0.005104051437228918
79044,0.004231165628880262
79045,0.08046677708625793
79046,0.013303911313414574
79047,0.08789115399122238
79048,0.00394006073474884
79049,0.014533680863678455
79050,0.33152368664741516
79051,0.006315013859421015
79052,0.031268224120140076
79053,0.09081294387578964
79054,0.00895067397505045
79055,0.012804013676941395
79056,0.11100201308727264
79057,0.08198023587465286
79058,0.21173349022865295
79059,0.15850745141506195
79060,0.051751889288425446
79061,0.012424509972333908
79062,0.07083521783351898
79063,0.03561071678996086
79064,0.06563661992549896
79065,0.026569999754428864
79066,0.08814205229282379
79067,0.00868035014718771
79068,0.008512035943567753
79069,0.015113399364054203
79070,0.12861065566539764
79071,0.044858016073703766
79072,0.08550658077001572
79073,0.06647694855928421
79074,0.008493535220623016
79075,0.013494898565113544
79076,0.3216584324836731
79077,0.013192282058298588
79078,0.00868983380496502
79079,0.02653399109840393
79080,0.06983157247304916
79081,0.13559465110301971
79082,0.030923137441277504
79083,0.22847983241081238
79084,0.006806996650993824
79085,0.03421451523900032
79086,0.008593066595494747
79087,0.005374010652303696
79088,0.1347716748714447
79089,0.19379542768001556
79090,0.01374840922653675
79091,0.025047188624739647
79092,0.0038320650346577168
79093,0.006097538862377405
79094,0.06608902662992477
79095,0.007570227142423391
79096,0.009343876503407955
79097,0.00621848925948143
79098,0.03692527487874031
79099,0.01244551595300436
79100,0.007484213914722204
79101,0.09920990467071533
79102,0.008896185085177422
79103,0.04055090621113777
79104,0.0072849830612540245
79105,0.013777638785541058
79106,0.04594610631465912
79107,0.011385063640773296
79108,0.23293417692184448
79109,0.004881758242845535
79110,0.5005431771278381
79111,0.007014033384621143
79112,0.013034597039222717
79113,0.03475650027394295
79114,0.028134793043136597
79115,0.46895453333854675
79116,0.314068466424942
79117,0.011522569693624973
79118,0.011916111223399639
79119,0.11558593064546585
79120,0.0078097861260175705
79121,0.005644313991069794
79122,0.006826540920883417
79123,0.08148373663425446
79124,0.03800966218113899
79125,0.005631349049508572
79126,0.00527577567845583
79127,0.00416577560827136
79128,0.00708248233422637
79129,0.040345724672079086
79130,0.04465184733271599
79131,0.008301889523863792
79132,0.011296485550701618
79133,0.04329471290111542
79134,0.04846135899424553
79135,0.008841494098305702
79136,0.014576481655240059
79137,0.005528625100851059
79138,0.3646673560142517
79139,0.009485605172812939
79140,0.013157187961041927
79141,0.017829714342951775
79142,0.04222341999411583
79143,0.007248990703374147
79144,0.04483353719115257
79145,0.008505248464643955
79146,0.007502478081732988
79147,0.01922338269650936
79148,0.056843653321266174
79149,0.015503982082009315
79150,0.16081853210926056
79151,0.015811629593372345
79152,0.004549101460725069
79153,0.023817960172891617
79154,0.07446055114269257
79155,0.008181105367839336
79156,0.012068619951605797
79157,0.026133237406611443
79158,0.003202515421435237
79159,0.5637631416320801
79160,0.03783131018280983
79161,0.03364058583974838
79162,0.18774868547916412
79163,0.06606277823448181
79164,0.015856154263019562
79165,0.015591878443956375
79166,0.22612597048282623
79167,0.006713513284921646
79168,0.012245601043105125
79169,0.01981274038553238
79170,0.014128915965557098
79171,0.006249415222555399
79172,0.05107706040143967
79173,0.04237838461995125
79174,0.015708699822425842
79175,0.06029543653130531
79176,0.013909629546105862
79177,0.01231585256755352
79178,0.027326660230755806
79179,0.12171053886413574
79180,0.016810549423098564
79181,0.005682546179741621
79182,0.007310331333428621
79183,0.00465866643935442
79184,0.0067200856283307076
79185,0.006887990515679121
79186,0.01067223772406578
79187,0.05348062515258789
79188,0.007561519742012024
79189,0.08630011975765228
79190,0.0072035170160233974
79191,0.0039697615429759026
79192,0.039573878049850464
79193,0.005896091461181641
79194,0.03464438393712044
79195,0.2118297517299652
79196,0.028622884303331375
79197,0.014875069260597229
79198,0.0042901551350951195
79199,0.06240373104810715
79200,0.051413580775260925
79201,0.018351370468735695
79202,0.2794671058654785
79203,0.04998284950852394
79204,0.5672162175178528
79205,0.0107702212408185
79206,0.007422134280204773
79207,0.027642322704195976
79208,0.16178810596466064
79209,0.006714362185448408
79210,0.048630181699991226
79211,0.37710416316986084
79212,0.0036377960350364447
79213,0.030859963968396187
79214,0.02270754799246788
79215,0.012532280758023262
79216,0.24399429559707642
79217,0.09317880868911743
79218,0.014185849577188492
79219,0.030096398666501045
79220,0.014172912575304508
79221,0.011571258306503296
79222,0.48847314715385437
79223,0.026760661974549294
79224,0.04509834945201874
79225,0.019081823527812958
79226,0.40230485796928406
79227,0.014811143279075623
79228,0.04453768953680992
79229,0.01301501877605915
79230,0.008827081881463528
79231,0.010404449887573719
79232,0.05790787562727928
79233,0.2358790934085846
79234,0.08042684197425842
79235,0.00668371794745326
79236,0.02520711161196232
79237,0.013824340887367725
79238,0.013983270153403282
79239,0.005685302894562483
79240,0.028397485613822937
79241,0.07959811389446259
79242,0.013756947591900826
79243,0.007433922961354256
79244,0.027941884472966194
79245,0.005046405363827944
79246,0.012315881438553333
79247,0.0545322448015213
79248,0.09117411822080612
79249,0.015137928538024426
79250,0.023994650691747665
79251,0.003528409404680133
79252,0.35389378666877747
79253,0.04845186322927475
79254,0.006428730208426714
79255,0.23618794977664948
79256,0.026850558817386627
79257,0.006262191571295261
79258,0.01334055420011282
79259,0.010642620734870434
79260,0.1599874347448349
79261,0.04974065721035004
79262,0.006914949510246515
79263,0.015919847413897514
79264,0.0536247156560421
79265,0.31472572684288025
79266,0.007491401396691799
79267,0.01861886866390705
79268,0.08440536260604858
79269,0.08106939494609833
79270,0.003876469796523452
79271,0.5200999975204468
79272,0.00889642909169197
79273,0.005797211546450853
79274,0.0079355388879776
79275,0.015183793380856514
79276,0.01438465528190136
79277,0.036723289638757706
79278,0.0837039202451706
79279,0.4160190522670746
79280,0.07990790903568268
79281,0.008822214789688587
79282,0.0515618659555912
79283,0.40225574374198914
79284,0.005442874506115913
79285,0.015408456325531006
79286,0.005668295081704855
79287,0.23614124953746796
79288,0.07133686542510986
79289,0.010693047195672989
79290,0.25329238176345825
79291,0.07996644079685211
79292,0.08423208445310593
79293,0.025496870279312134
79294,0.07344358414411545
79295,0.004507218021899462
79296,0.028295909985899925
79297,0.013299123384058475
79298,0.10732488334178925
79299,0.010660639964044094
79300,0.36390578746795654
79301,0.0043193199671804905
79302,0.005754181649535894
79303,0.0065193017944693565
79304,0.007359124720096588
79305,0.053667835891246796
79306,0.014243700541555882
79307,0.011716005392372608
79308,0.008132582530379295
79309,0.04797876998782158
79310,0.0050515723414719105
79311,0.01825493574142456
79312,0.014818701893091202
79313,0.005300511606037617
79314,0.028681540861725807
79315,0.01229208242148161
79316,0.005635842215269804
79317,0.2999444603919983
79318,0.01403870340436697
79319,0.02135275863111019
79320,0.02261146903038025
79321,0.008308078162372112
79322,0.004205419681966305
79323,0.010345815680921078
79324,0.009676511399447918
79325,0.03166259825229645
79326,0.059110257774591446
79327,0.08300130069255829
79328,0.007851389236748219
79329,0.014157750643789768
79330,0.004598100204020739
79331,0.019732221961021423
79332,0.01737542822957039
79333,0.016978837549686432
79334,0.013785156421363354
79335,0.025894487276673317
79336,0.012821896001696587
79337,0.009780813939869404
79338,0.027077630162239075
79339,0.35162070393562317
79340,0.018946772441267967
79341,0.18681640923023224
79342,0.007907018065452576
79343,0.005271978210657835
79344,0.016236944124102592
79345,0.12042476236820221
79346,0.17851154506206512
79347,0.029981020838022232
79348,0.16629129648208618
79349,0.0505995899438858
79350,0.06721799075603485
79351,0.15334069728851318
79352,0.06632839888334274
79353,0.04133510962128639
79354,0.24366474151611328
79355,0.02727464772760868
79356,0.0660080686211586
79357,0.006997500546276569
79358,0.007080201990902424
79359,0.32725104689598083
79360,0.0399373434484005
79361,0.008702107705175877
79362,0.15902724862098694
79363,0.017647158354520798
79364,0.2898636758327484
79365,0.02241283841431141
79366,0.33025044202804565
79367,0.21599259972572327
79368,0.006001933943480253
79369,0.013823255896568298
79370,0.666809618473053
79371,0.07177223265171051
79372,0.021564733237028122
79373,0.03284728527069092
79374,0.015103083103895187
79375,0.0430794358253479
79376,0.008063867688179016
79377,0.004308466799557209
79378,0.007829859852790833
79379,0.017919408157467842
79380,0.06952158361673355
79381,0.5175610780715942
79382,0.03251013904809952
79383,0.009823072701692581
79384,0.08657173812389374
79385,0.013160593807697296
79386,0.051023103296756744
79387,0.00456984993070364
79388,0.5357940196990967
79389,0.006305891554802656
79390,0.06744874268770218
79391,0.06574061512947083
79392,0.030010558664798737
79393,0.00689307413995266
79394,0.014455573633313179
79395,0.011232617311179638
79396,0.009871052578091621
79397,0.0167347751557827
79398,0.015759378671646118
79399,0.052522722631692886
79400,0.008399555459618568
79401,0.016956083476543427
79402,0.006816157605499029
79403,0.022556455805897713
79404,0.007768794894218445
79405,0.007922103628516197
79406,0.016886819154024124
79407,0.004050977528095245
79408,0.04991387948393822
79409,0.01922830566763878
79410,0.011641806922852993
79411,0.015562850050628185
79412,0.18198789656162262
79413,0.022709675133228302
79414,0.049587201327085495
79415,0.07026787847280502
79416,0.01094898208975792
79417,0.004124203231185675
79418,0.00474531902000308
79419,0.0499051958322525
79420,0.0071707614697515965
79421,0.020013706758618355
79422,0.0245034359395504
79423,0.051585759967565536
79424,0.06595978140830994
79425,0.006708014290779829
79426,0.008218553848564625
79427,0.5052332878112793
79428,0.023372240364551544
79429,0.2918938398361206
79430,0.18197232484817505
79431,0.41515374183654785
79432,0.044889990240335464
79433,0.04006633535027504
79434,0.0037282933481037617
79435,0.08016549050807953
79436,0.005919317714869976
79437,0.01124108862131834
79438,0.052486639469861984
79439,0.019078481942415237
79440,0.00802812073379755
79441,0.2007734775543213
79442,0.1029885858297348
79443,0.49833181500434875
79444,0.011471657082438469
79445,0.061970628798007965
79446,0.15657079219818115
79447,0.010042214766144753
79448,0.01720701903104782
79449,0.019739577546715736
79450,0.010248316451907158
79451,0.014422710984945297
79452,0.012419918552041054
79453,0.01895252987742424
79454,0.10606270283460617
79455,0.07123595476150513
79456,0.004967621061950922
79457,0.04536281153559685
79458,0.2368050366640091
79459,0.018233228474855423
79460,0.012419251725077629
79461,0.0046850633807480335
79462,0.012534411624073982
79463,0.009497624821960926
79464,0.10964121669530869
79465,0.007865297608077526
79466,0.027442144230008125
79467,0.010714763775467873
79468,0.06123949959874153
79469,0.09710069745779037
79470,0.012959365732967854
79471,0.13214659690856934
79472,0.0631788969039917
79473,0.03597470745444298
79474,0.009141863323748112
79475,0.03255261108279228
79476,0.07020634412765503
79477,0.08016549050807953
79478,0.007513400167226791
79479,0.026383982971310616
79480,0.005217068362981081
79481,0.006699016317725182
79482,0.08081367611885071
79483,0.011045214720070362
79484,0.01954209804534912
79485,0.025391941890120506
79486,0.07040870189666748
79487,0.01031190063804388
79488,0.02297941967844963
79489,0.017367247492074966
79490,0.1544242650270462
79491,0.18343579769134521
79492,0.0045391106978058815
79493,0.08786702156066895
79494,0.015048664063215256
79495,0.5355873107910156
79496,0.051894113421440125
79497,0.029451929032802582
79498,0.011324266903102398
79499,0.012000259011983871
79500,0.01597418822348118
79501,0.004955139942467213
79502,0.025170743465423584
79503,0.007629588712006807
79504,0.005229143891483545
79505,0.015174632892012596
79506,0.12974749505519867
79507,0.04694000631570816
79508,0.008086677640676498
79509,0.05837539583444595
79510,0.01801815815269947
79511,0.00939852837473154
79512,0.007052827160805464
79513,0.01898929663002491
79514,0.015866568312048912
79515,0.008366136811673641
79516,0.09498623758554459
79517,0.022864066064357758
79518,0.06782881170511246
79519,0.0140707828104496
79520,0.02722073160111904
79521,0.012544164434075356
79522,0.005676834378391504
79523,0.004855988547205925
79524,0.24542371928691864
79525,0.0084232427179813385
79526,0.005076434928923845
79527,0.07010647654533386
79528,0.18665345013141632
79529,0.012359769083559513
79530,0.03829346224665642
79531,0.06571818143129349
79532,0.04498068615794182
79533,0.007011529989540577
79534,0.08845788240432739
79535,0.020930752158164978
79536,0.033844731748104095
79537,0.17971642315387726
79538,0.007897904142737389
79539,0.010235492140054703
79540,0.014137770980596542
79541,0.04370199888944626
79542,0.03560563176870346
79543,0.09928900003433228
79544,0.07872138172388077
79545,0.36032652854919434
79546,0.006712655071169138
79547,0.47100508213043213
79548,0.005380278918892145
79549,0.05601348355412483
79550,0.009258254431188107
79551,0.08779913187026978
79552,0.02081761322915554
79553,0.036848295480012894
79554,0.19407764077186584
79555,0.014240266755223274
79556,0.007603703532367945
79557,0.038473378866910934
79558,0.25792908668518066
79559,0.03798120096325874
79560,0.6673752665519714
79561,0.012795686721801758
79562,0.014993008226156235
79563,0.01920594461262226
79564,0.10152032971382141
79565,0.08772270381450653
79566,0.06243034079670906
79567,0.022588443011045456
79568,0.016286099329590797
79569,0.03127732500433922
79570,0.015851058065891266
79571,0.2255236953496933
79572,0.009178715758025646
79573,0.018308114260435104
79574,0.012000440619885921
79575,0.06949697434902191
79576,0.08432363718748093
79577,0.015889329835772514
79578,0.017199086025357246
79579,0.04219116270542145
79580,0.048410121351480484
79581,0.06186836585402489
79582,0.07265085726976395
79583,0.07660344243049622
79584,0.07963819801807404
79585,0.08293472230434418
79586,0.006959308870136738
79587,0.05968605726957321
79588,0.005677841138094664
79589,0.005821217782795429
79590,0.004673623479902744
79591,0.05092785507440567
79592,0.00840640440583229
79593,0.022788146510720253
79594,0.007168050389736891
79595,0.043114300817251205
79596,0.01887352764606476
79597,0.004732845816761255
79598,0.04614232853055
79599,0.009637451730668545
79600,0.004938451573252678
79601,0.005147760733962059
79602,0.041243694722652435
79603,0.010391775518655777
79604,0.008754883892834187
79605,0.025796623900532722
79606,0.018506372347474098
79607,0.005095557309687138
79608,0.3486928939819336
79609,0.4975990355014801
79610,0.008490953594446182
79611,0.03588270768523216
79612,0.42836642265319824
79613,0.017439166083931923
79614,0.425248384475708
79615,0.015109085477888584
79616,0.0066114990040659904
79617,0.04675813764333725
79618,0.009166603907942772
79619,0.013993490487337112
79620,0.004109496250748634
79621,0.009626917541027069
79622,0.006309346295893192
79623,0.03843826800584793
79624,0.023799672722816467
79625,0.06445781141519547
79626,0.007904116064310074
79627,0.007257155142724514
79628,0.15011833608150482
79629,0.06363540887832642
79630,0.21473123133182526
79631,0.04049989953637123
79632,0.18041817843914032
79633,0.02451956272125244
79634,0.015942811965942383
79635,0.021175449714064598
79636,0.008697551675140858
79637,0.04972479119896889
79638,0.007800901774317026
79639,0.010579089634120464
79640,0.04669991135597229
79641,0.015972329303622246
79642,0.005609366111457348
79643,0.08064405620098114
79644,0.01904933527112007
79645,0.04258647933602333
79646,0.028556060045957565
79647,0.006411681417375803
79648,0.3926701545715332
79649,0.007350782863795757
79650,0.010498895309865475
79651,0.006204267032444477
79652,0.008734808303415775
79653,0.0646071508526802
79654,0.004776886198669672
79655,0.049799222499132156
79656,0.010118292644619942
79657,0.07864032685756683
79658,0.012165454216301441
79659,0.008194991387426853
79660,0.005123755428940058
79661,0.15456897020339966
79662,0.06333814561367035
79663,0.00485874293372035
79664,0.04828673228621483
79665,0.005453087855130434
79666,0.059369079768657684
79667,0.009714034385979176
79668,0.010103750973939896
79669,0.0018992742989212275
79670,0.018153803423047066
79671,0.007345151621848345
79672,0.006760632153600454
79673,0.21370618045330048
79674,0.013153969310224056
79675,0.03534555807709694
79676,0.06452426314353943
79677,0.029017701745033264
79678,0.015436012297868729
79679,0.009794521145522594
79680,0.07061692327260971
79681,0.015350567176938057
79682,0.0074267201125621796
79683,0.08595950156450272
79684,0.014216664247214794
79685,0.01723995804786682
79686,0.00502060679718852
79687,0.09919256716966629
79688,0.03962549939751625
79689,0.10058639198541641
79690,0.017276545986533165
79691,0.038022566586732864
79692,0.013887704350054264
79693,0.02313709445297718
79694,0.04423457011580467
79695,0.28407326340675354
79696,0.004919043276458979
79697,0.004322374705225229
79698,0.008203821256756783
79699,0.008520253002643585
79700,0.09029152989387512
79701,0.026240285485982895
79702,0.008360853418707848
79703,0.061828237026929855
79704,0.009341211058199406
79705,0.007812092080712318
79706,0.2052920162677765
79707,0.04879608377814293
79708,0.009732082486152649
79709,0.58535003662109375
79710,0.04767298698425293
79711,0.48744145035743713
79712,0.00765073811635375
79713,0.024995548650622368
79714,0.07080481201410294
79715,0.006470006424933672
79716,0.03145034983754158
79717,0.018552884459495544
79718,0.007283010985702276
79719,0.0039681196212768555
79720,0.0061315735802054405
79721,0.049197327345609665
79722,0.007027166895568371
79723,0.04098351299762726
79724,0.03239714726805687
79725,0.02691188082098961
79726,0.09221290796995163
79727,0.1871444582939148
79728,0.023802632465958595
79729,0.022496072575449944
79730,0.003961011301726103
79731,0.01098612416535616
79732,0.07754982262849808
79733,0.07445260137319565
79734,0.005147241055965424
79735,0.008929021656513214
79736,0.0157021451741457
79737,0.6055756211280823
79738,0.7428897619247437
79739,0.3881745934486389
79740,0.07730825245380402
79741,0.11052486300468445
79742,0.09299059212207794
79743,0.008503901772201061
79744,0.040635790675878525
79745,0.005094551481306553
79746,0.04279693216085434
79747,0.0046310764737427235
79748,0.06461961567401886
79749,0.04900825768709183
79750,0.03822004795074463
79751,0.12034156173467636
79752,0.1307636946439743
79753,0.009972774423658848
79754,0.020004915073513985
79755,0.01386958733201027
79756,0.005468312185257673
79757,0.01790049485862255
79758,0.05668037384748459
79759,0.048361193388700485
79760,0.03457924351096153
79761,0.009836996905505657
79762,0.010624154470860958
79763,0.03667418286204338
79764,0.008339397609233856
79765,0.0036179623566567898
79766,0.02748553454875946
79767,0.0046049668453633785
79768,0.07956542819738388
79769,0.010567652061581612
79770,0.002941032173112035
79771,0.06803110986948013
79772,0.035903919488191605
79773,0.03646736964583397
79774,0.08174516260623932
79775,0.0061301616951823235
79776,0.02182667888700962
79777,0.15703566372394562
79778,0.12916509807109833
79779,0.012396796606481075
79780,0.006416783202439547
79781,0.03742680698633194
79782,0.011045349761843681
79783,0.04555127024650574
79784,0.01583215966820717
79785,0.011970574967563152
79786,0.003193028038367629
79787,0.10499165207147598
79788,0.12773127853870392
79789,0.04939611256122589
79790,0.005175520200282335
79791,0.04398970678448677
79792,0.009430916048586369
79793,0.0141860106959939
79794,0.17755445837974548
79795,0.029429476708173752
79796,0.012064437381923199
79797,0.04451974481344223
79798,0.020669208839535713
79799,0.004880076739937067
79800,0.010788877494633198
79801,0.02787303552031517
79802,0.018992841243743896
79803,0.009822349064052105
79804,0.2511473298072815
79805,0.0030736480839550495
79806,0.023762501776218414
79807,0.02061375230550766
79808,0.08759607374668121
79809,0.0899384543299675
79810,0.006783853285014629
79811,0.038724228739738464
79812,0.00688060000538826
79813,0.009325101040303707
79814,0.022274956107139587
79815,0.006183421239256859
79816,0.015027065761387348
79817,0.05998428910970688
79818,0.03935931250452995
79819,0.004158223979175091
79820,0.012297791428864002
79821,0.03599986433982849
79822,0.017241492867469788
79823,0.3308318257331848
79824,0.04226521775126457
79825,0.028018707409501076
79826,0.010329117998480797
79827,0.008528449572622776
79828,0.017670460045337677
79829,0.2039015144109726
79830,0.021043013781309128
79831,0.14009831845760345
79832,0.0365220345556736
79833,0.022701648995280266
79834,0.003961161710321903
79835,0.13907018303871155
79836,0.0192410908639431
79837,0.01144362147897482
79838,0.017670832574367523
79839,0.016282424330711365
79840,0.030006879940629005
79841,0.017984416335821152
79842,0.024257518351078033
79843,0.01641002669930458
79844,0.29011255502700806
79845,0.09411363303661346
79846,0.013364619575440884
79847,0.051987968385219574
79848,0.03775431215763092
79849,0.014812417328357697
79850,0.052217997610569
79851,0.07335712015628815
79852,0.01880844682455063
79853,0.013311775401234627
79854,0.012454215437173843
79855,0.012139888480305672
79856,0.012047188356518745
79857,0.10648984462022781
79858,0.15061283111572266
79859,0.10841824114322662
79860,0.036806631833314896
79861,0.12807853519916534
79862,0.49771925806999207
79863,0.531517505645752
79864,0.006976693868637085
79865,0.005352049600332975
79866,0.06684645265340805
79867,0.025979429483413696
79868,0.012671295553445816
79869,0.03418540209531784
79870,0.0410609245300293
79871,0.009833323769271374
79872,0.006168699823319912
79873,0.005250927526503801
79874,0.30942633748054504
79875,0.026071585714817047
79876,0.03396018594503403
79877,0.027888095006346703
79878,0.0055192154832184315
79879,0.02123432047665119
79880,0.4413470923900604
79881,0.009439753368496895
79882,0.007332407403737307
79883,0.0334143191576004
79884,0.0375080332159996
79885,0.017554279416799545
79886,0.008856826461851597
79887,0.1659267395734787
79888,0.05127488076686859
79889,0.5659653544425964
79890,0.2739485502243042
79891,0.03920034319162369
79892,0.017443105578422546
79893,0.0753801241517067
79894,0.025149336084723473
79895,0.017024582251906395
79896,0.1286209374666214
79897,0.09349317103624344
79898,0.4940951466560364
79899,0.08535550534725189
79900,0.02984408475458622
79901,0.008764047175645828
79902,0.06255216896533966
79903,0.013789578340947628
79904,0.016070421785116196
79905,0.07240528613328934
79906,0.0433761365711689
79907,0.007602476514875889
79908,0.011007750406861305
79909,0.10615652799606323
79910,0.013623680919408798
79911,0.012298197485506535
79912,0.014903465285897255
79913,0.1916223168373108
79914,0.02636847272515297
79915,0.4216264486312866
79916,0.0721992775797844
79917,0.0937272235751152
79918,0.008108742535114288
79919,0.006702320650219917
79920,0.07381681352853775
79921,0.32867440581321716
79922,0.05741894990205765
79923,0.03259521722793579
79924,0.0069087897427380085
79925,0.012010326609015465
79926,0.005179120693355799
79927,0.008588111959397793
79928,0.02085408754646778
79929,0.3183611333370209
79930,0.3775244653224945
79931,0.019131651148200035
79932,0.005885179154574871
79933,0.009942124597728252
79934,0.0067920866422355175
79935,0.011654318310320377
79936,0.010539225302636623
79937,0.03840431943535805
79938,0.011310778558254242
79939,0.010716022923588753
79940,0.011852322146296501
79941,0.5319892168045044
79942,0.025150645524263382
79943,0.047107309103012085
79944,0.13830341398715973
79945,0.023183772340416908
79946,0.05247896537184715
79947,0.024044403806328773
79948,0.007691075559705496
79949,0.5187878012657166
79950,0.06194182485342026
79951,0.007330956403166056
79952,0.40338122844696045
79953,0.010322071611881256
79954,0.00684919860213995
79955,0.013673140667378902
79956,0.008145127445459366
79957,0.03565819561481476
79958,0.007866800762712955
79959,0.15630683302879333
79960,0.013070489279925823
79961,0.020752787590026855
79962,0.04292798042297363
79963,0.07242203503847122
79964,0.0365130715072155
79965,0.023092996329069138
79966,0.007693422958254814
79967,0.05766826122999191
79968,0.0076352269388735294
79969,0.016651995480060577
79970,0.0357581302523613
79971,0.004518771078437567
79972,0.041103366762399673
79973,0.005703943315893412
79974,0.00851197075098753
79975,0.019922582432627678
79976,0.020760472863912582
79977,0.06554250419139862
79978,0.015390042215585709
79979,0.0676523968577385
79980,0.004973019007593393
79981,0.012596087530255318
79982,0.018941489979624748
79983,0.00723612355068326
79984,0.046154290437698364
79985,0.032050225883722305
79986,0.019095011055469513
79987,0.04391755908727646
79988,0.03917541354894638
79989,0.01235958281904459
79990,0.003797234036028385
79991,0.04273531585931778
